fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
102,680.69608,262.45253,762.0,829.0,1019.0,720.0,0.00623,0.00744,0.00368,1.19409,48.0,788.79167,305.07424,911.0,988.0,1020.0,869.0,0.0127,0.01716,0.00035,1.35162,0.64712,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,666.94495,301.3337,768.0,883.0,1018.0,726.0,0.00632,0.00754,0.00306,1.19301,41.0,875.17073,215.90455,961.0,972.0,1022.0,919.0,0.01607,0.02694,0.00031,1.67607,0.66953,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,663.18349,276.53552,759.0,785.0,1016.0,717.0,0.00603,0.00711,0.00292,1.1779,41.0,876.70732,254.84326,947.0,996.0,1079.0,905.0,0.01633,0.02717,0.00028,1.66367,0.66789,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
41,913.65854,131.06703,946.0,969.0,1014.0,904.0,0.01636,0.02807,0.00027,1.71547,109.0,702.13761,303.9395,828.0,914.0,1012.0,786.0,0.00646,0.00942,0.00234,1.45819,0.32862,0.27333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,700.3945,267.6434,789.0,855.0,1018.0,747.0,0.00605,0.0082,0.00291,1.35391,41.0,883.65854,215.89718,949.0,960.0,1077.0,907.0,0.01516,0.02609,0.00035,1.72156,0.67816,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,694.18519,239.77231,771.0,821.25,959.0,729.0,0.00646,0.00786,0.00415,1.21709,42.0,885.33333,212.42306,941.0,986.0,1043.0,899.0,0.01562,0.02685,0.00033,1.71889,0.66846,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,658.54128,271.34975,772.0,819.0,1015.0,730.0,0.00574,0.00741,0.00282,1.29106,41.0,884.04878,183.74093,926.0,972.0,1017.0,884.0,0.01465,0.02615,0.0002,1.78529,0.66447,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,689.52252,304.83603,825.0,877.0,1022.0,783.0,0.00611,0.00694,0.00336,1.13622,39.0,891.30769,221.97611,953.0,974.0,1043.0,911.0,0.01624,0.02684,0.00028,1.65314,0.68768,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,683.2087,269.30492,784.0,823.0,1002.0,742.0,0.00623,0.00873,0.00161,1.40272,35.0,881.08571,197.29027,899.0,942.0,1058.0,857.0,0.01354,0.02985,0.00018,2.20459,0.71814,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
140,701.67857,270.56273,791.0,879.0,1016.0,749.0,0.00582,0.00821,0.00112,1.41192,10.0,638.2,371.11421,856.0,899.75,900.0,814.0,0.00108,0.00265,0.00015,2.45238,0.939,0.93333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,704.70536,283.77546,791.5,902.0,1013.0,749.5,0.00538,0.0076,0.00114,1.41188,38.0,843.73684,314.13429,973.0,995.25,1083.0,931.0,0.01631,0.03495,0.00019,2.1433,0.71112,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
18,786.5,369.2756,989.5,996.0,1012.0,947.5,0.04694,0.12246,0.00021,2.6089,132.0,688.77273,291.27311,792.0,902.25,1024.0,750.0,0.00606,0.0092,0.00103,1.51706,0.13473,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
116,643.46552,310.60143,776.0,865.0,988.0,734.0,0.00518,0.00735,0.00143,1.41874,34.0,831.08824,303.19557,947.0,974.5,1078.0,905.0,0.0155,0.03522,0.00021,2.27226,0.72539,0.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,695.94495,298.31317,784.0,909.0,1015.0,742.0,0.00632,0.00867,0.0021,1.37171,41.0,895.87805,169.84587,939.0,960.0,1031.0,897.0,0.01459,0.03905,0.00018,2.67623,0.67376,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,676.02703,278.09333,780.0,810.0,995.0,738.0,0.00543,0.00803,0.00136,1.47687,39.0,884.05128,183.61134,928.0,951.5,1005.0,886.0,0.01478,0.03075,0.00017,2.08041,0.68518,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,643.97368,340.61084,772.5,923.0,1018.0,730.5,0.00522,0.00692,0.00172,1.32511,36.0,865.88889,280.20476,947.5,1020.25,1054.0,905.5,0.01326,0.02344,0.00019,1.76813,0.70195,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,646.83486,330.71542,770.0,946.0,1008.0,728.0,0.00548,0.00726,0.00199,1.32568,41.0,902.34146,219.19327,942.0,999.0,1073.0,900.0,0.00761,0.03368,0.0002,4.42754,0.65585,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,618.55085,314.81971,764.5,809.5,1027.0,722.5,0.00948,0.04923,0.00122,5.19334,32.0,913.84375,200.14387,951.0,980.0,1082.0,909.0,0.03245,0.11819,0.00016,3.64212,0.71395,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.53497,1.0,150,packet,150,Whatsapp
117,648.34188,301.29258,770.0,811.0,1017.0,728.0,0.00508,0.00785,0.00133,1.54586,33.0,954.84848,155.2244,976.0,1051.0,1063.0,934.0,0.01698,0.03739,0.00017,2.20185,0.70652,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,595.63248,324.82631,766.0,826.0,1006.0,724.0,0.00491,0.00636,0.00199,1.29441,33.0,852.33333,231.64532,897.0,945.0,1056.0,855.0,0.01395,0.02885,0.0002,2.06846,0.71245,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,690.15789,307.42149,825.5,893.75,1012.0,783.5,0.01389,0.08768,0.00294,6.31185,36.0,903.11111,145.27613,912.0,972.5,1063.0,870.0,0.04406,0.17301,0.0002,3.92698,0.7076,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.93845,1.0,150,packet,150,Whatsapp
116,671.93103,280.67479,790.0,833.0,1010.0,748.0,0.00538,0.00661,0.00322,1.22998,34.0,894.61765,194.70793,920.0,1011.5,1062.0,878.0,0.01599,0.02639,0.00026,1.65024,0.7193,0.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,687.99115,271.95534,787.0,859.0,1011.0,745.0,0.00567,0.00695,0.00317,1.22437,37.0,867.67568,273.17741,919.0,1001.0,1084.0,877.0,0.01705,0.02622,0.00024,1.53769,0.70774,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,691.85217,272.74085,788.0,860.0,1014.0,746.0,0.00505,0.00988,0.0021,1.95676,35.0,861.8,235.78462,877.0,994.5,1082.0,835.0,0.01558,0.02569,0.00024,1.64858,0.72511,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,699.28319,266.72118,777.0,837.0,1025.0,735.0,0.00591,0.00673,0.00323,1.13942,37.0,890.45946,132.96628,902.0,918.0,1063.0,860.0,0.01706,0.02856,0.00023,1.67454,0.70574,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,886.55556,181.22461,922.0,974.0,1054.0,880.0,0.01896,0.03324,0.00018,1.75339,114.0,712.42105,248.85904,780.5,828.0,1024.0,738.5,0.00575,0.00765,0.00224,1.32956,0.28211,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
40,875.875,224.91223,894.0,1008.0,1079.0,852.0,0.01677,0.02645,0.00019,1.57742,110.0,763.08182,283.02891,872.0,954.0,1010.0,830.0,0.00629,0.00818,0.00329,1.30074,0.29448,0.26667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,712.49107,277.52181,809.5,880.0,1016.0,767.5,0.00578,0.0064,0.00421,1.1075,38.0,856.0,232.37821,924.5,954.0,1060.0,882.5,0.01635,0.02649,0.00024,1.62053,0.71042,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,680.83929,274.63221,767.0,810.5,1017.0,725.0,0.0052,0.00674,0.0033,1.29808,38.0,798.60526,326.38132,908.0,1000.0,1082.0,866.0,0.01466,0.02106,0.0003,1.43661,0.71532,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,686.98148,269.37857,782.0,825.25,994.0,740.0,0.00587,0.00738,0.0039,1.25641,42.0,747.09524,300.68896,878.0,900.75,1073.0,836.0,0.0146,0.02404,0.00026,1.64648,0.70278,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
32,771.6875,296.49119,844.0,1067.0,1076.0,802.0,0.0136,0.02334,0.00026,1.71646,118.0,696.34746,313.84546,788.0,885.25,1025.0,746.0,0.00549,0.00716,0.00209,1.30308,0.23108,0.21333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
98,729.66327,302.49979,792.0,963.5,1001.0,750.0,0.00535,0.00924,0.0,1.72696,52.0,769.48077,298.91737,874.0,907.0,1079.0,832.0,0.00653,0.02035,0.00017,3.11787,0.6412,0.65333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,686.0,284.91341,776.0,824.0,1026.0,734.0,0.00556,0.00755,0.00129,1.35832,41.0,768.65854,357.60106,982.0,1027.0,1079.0,940.0,0.01361,0.05235,0.00026,3.84691,0.7035,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,757.00926,301.00346,882.0,943.0,1026.0,840.0,0.00566,0.00773,0.00119,1.3658,42.0,753.52381,346.17139,901.5,1033.0,1066.0,859.5,0.01072,0.02462,0.00019,2.29661,0.72093,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
101,715.74257,274.86244,781.0,893.0,1027.0,739.0,0.00684,0.00953,0.0013,1.39382,49.0,722.83673,321.2028,884.0,936.0,1048.0,842.0,0.01273,0.02748,0.00027,2.15774,0.67116,0.67333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,731.55046,252.88564,806.0,851.0,1006.0,764.0,0.00613,0.00886,0.00132,1.44482,41.0,768.34146,299.555,846.0,977.0,1068.0,804.0,0.01421,0.03315,0.00021,2.33359,0.71681,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
105,709.32381,242.61812,799.0,825.0,1027.0,757.0,0.00568,0.00692,0.00283,1.21899,45.0,725.4,292.45265,851.0,892.0,1032.0,809.0,0.01309,0.03454,0.00019,2.6378,0.69527,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,724.65385,244.01382,804.0,825.25,1023.0,762.0,0.00632,0.0077,0.00354,1.21789,46.0,762.19565,321.94407,895.5,1000.75,1052.0,853.5,0.01267,0.02845,0.00017,2.24601,0.68249,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,709.00935,247.519,795.0,828.5,998.0,753.0,0.0055,0.00685,0.00322,1.24579,43.0,749.04651,338.32143,865.0,1054.5,1072.0,823.0,0.01092,0.02947,0.00028,2.69811,0.70197,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,752.35922,266.50801,848.0,891.5,1019.0,806.0,0.00619,0.00831,0.00261,1.34212,47.0,729.19149,328.95293,896.0,960.0,1027.0,854.0,0.01366,0.03157,0.00024,2.31061,0.69336,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
39,792.92308,285.6368,889.0,981.0,1061.0,847.0,0.05697,0.26562,0.00022,4.66233,111.0,711.22523,275.27554,809.0,850.0,1027.0,767.0,0.0197,0.14361,0.00219,7.29131,0.28146,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.51657,1.0,150,packet,150,Whatsapp
109,683.26606,273.60648,795.0,837.0,1021.0,753.0,0.00537,0.0071,0.00251,1.32188,41.0,771.7561,320.5206,880.0,1023.0,1083.0,838.0,0.01402,0.01894,0.00044,1.35129,0.70182,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,836.13889,317.76172,918.0,1055.25,1086.0,876.0,0.01628,0.02474,0.00032,1.51934,114.0,683.41228,246.40431,785.0,809.0,967.0,743.0,0.00539,0.00646,0.00289,1.19844,0.27869,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
39,783.84615,289.89517,875.0,899.0,1070.0,833.0,0.01569,0.0257,0.00028,1.63864,111.0,702.86486,277.71051,797.0,858.0,1022.0,755.0,0.00547,0.00624,0.00304,1.14149,0.28152,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,676.46729,291.35216,796.0,823.0,1020.0,754.0,0.00564,0.00758,0.00259,1.34368,43.0,782.16279,298.96752,868.0,922.0,1071.0,826.0,0.01423,0.02107,0.00025,1.4801,0.68275,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
35,864.8,187.95255,904.0,944.0,1076.0,862.0,0.01774,0.02713,0.00022,1.5293,115.0,708.36522,259.36056,801.0,827.0,1015.0,759.0,0.00559,0.00748,0.00238,1.33831,0.2709,0.23333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
110,675.68182,260.44626,781.0,809.75,1027.0,739.0,0.00546,0.00639,0.0028,1.17177,40.0,772.75,297.733,893.0,956.0,1051.0,851.0,0.01503,0.02204,0.00023,1.46624,0.70628,0.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,681.80734,266.76315,792.0,828.0,1005.0,750.0,0.00514,0.00642,0.00238,1.25079,41.0,773.14634,293.78328,868.0,947.0,1044.0,826.0,0.01359,0.01961,0.00027,1.44328,0.701,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,751.79808,250.27421,819.0,842.0,1025.0,777.0,0.00622,0.00719,0.00315,1.1561,46.0,755.86957,298.22166,865.0,904.75,1081.0,823.0,0.01384,0.01835,0.00054,1.32578,0.69218,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
42,749.59524,343.06379,903.0,1015.0,1077.0,861.0,0.01466,0.01877,0.00346,1.28032,108.0,723.66667,245.40824,808.0,828.5,1024.0,766.0,0.00588,0.00692,0.0042,1.1761,0.28715,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
100,766.19,227.23753,812.0,854.0,1008.0,770.0,0.00655,0.00855,0.00398,1.30425,50.0,743.76,290.12629,872.5,919.0,1067.0,830.5,0.01296,0.0187,0.00088,1.44267,0.67324,0.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,763.24038,219.4453,821.0,864.0,1023.0,779.0,0.00636,0.00831,0.00417,1.30572,46.0,756.0,308.96412,853.0,986.25,1076.0,811.0,0.01456,0.02799,0.00054,1.92269,0.69536,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,707.64815,259.18327,792.5,832.5,1015.0,750.5,0.00569,0.00742,0.00268,1.30516,42.0,762.38095,297.5804,856.0,997.0,1064.0,814.0,0.01339,0.01973,0.0004,1.47292,0.70474,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,704.1215,266.379,799.0,827.0,1021.0,757.0,0.00568,0.0079,0.0021,1.3915,43.0,737.18605,270.89381,844.0,860.0,1013.0,802.0,0.01243,0.02463,0.00022,1.98085,0.70386,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
135,726.74815,262.70848,806.0,874.0,1018.0,764.0,0.0057,0.00697,0.00244,1.22195,15.0,693.2,355.28828,838.0,852.0,1054.0,796.0,0.01264,0.02928,0.00018,2.31643,0.90417,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,706.66071,248.45816,785.0,833.0,999.0,743.0,0.00564,0.00658,0.0034,1.16694,38.0,870.13158,262.85229,900.0,1052.0,1082.0,858.0,0.01508,0.03087,0.00018,2.04696,0.70533,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
128,753.54688,243.27013,810.5,904.0,1025.0,768.5,0.00616,0.00746,0.00368,1.21208,22.0,906.59091,78.96067,868.0,934.75,1087.0,826.0,0.01758,0.03743,0.00014,2.12869,0.82865,0.85333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,714.0,265.47213,793.0,867.0,1019.0,751.0,0.00601,0.00825,0.00242,1.37338,33.0,819.69697,260.36344,881.0,958.0,1072.0,839.0,0.01386,0.02814,0.00019,2.03055,0.7554,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,686.83761,263.91005,785.0,841.0,1017.0,743.0,0.00523,0.00702,0.00211,1.34252,33.0,894.45455,149.65275,861.0,1033.0,1050.0,819.0,0.01525,0.03382,0.00017,2.21723,0.73136,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
45,752.51111,316.5674,881.0,975.0,1045.0,839.0,0.01374,0.03808,0.0002,2.77076,105.0,702.78095,303.71898,814.0,915.0,1027.0,772.0,0.00574,0.0086,0.00107,1.49802,0.31455,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,674.01869,286.37006,810.0,847.0,956.0,768.0,0.00541,0.00731,0.00216,1.34977,43.0,695.48837,354.30905,888.0,910.0,1072.0,846.0,0.014,0.02971,0.00151,2.12133,0.70688,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
45,769.93333,341.05773,884.0,1056.0,1076.0,842.0,0.01427,0.03293,0.00023,2.30776,105.0,743.11429,254.85893,790.0,860.0,1018.0,748.0,0.00596,0.00771,0.00204,1.29381,0.3075,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,722.69369,286.22107,797.0,922.0,1024.0,755.0,0.00589,0.00794,0.00126,1.34753,39.0,791.05128,289.99628,872.0,944.0,1083.0,830.0,0.01098,0.02969,0.00024,2.70453,0.72224,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,704.86486,297.11991,825.0,912.0,1026.0,783.0,0.0057,0.00783,0.00211,1.37467,39.0,829.66667,315.13459,936.0,1022.0,1077.0,894.0,0.00327,0.01007,0.0002,3.08298,0.70743,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,728.25424,247.73322,806.0,877.75,998.0,764.0,0.01844,0.13593,0.00311,7.37105,32.0,958.1875,170.07249,1041.0,1075.25,1083.0,999.0,0.06881,0.26797,0.00023,3.8943,0.73702,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.48006,1.0,150,packet,150,Whatsapp
111,748.79279,240.30949,821.0,865.0,1003.0,779.0,0.0062,0.00683,0.00319,1.10206,39.0,870.71795,269.03988,844.0,1059.5,1084.0,802.0,0.01795,0.02802,0.00022,1.56114,0.70994,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,749.79646,280.13916,824.0,939.0,1025.0,782.0,0.00632,0.00763,0.0025,1.20842,37.0,895.08108,244.06085,880.0,1061.0,1083.0,838.0,0.01681,0.02628,0.00023,1.56341,0.71897,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,761.05405,280.57039,879.0,932.5,1012.0,837.0,0.00605,0.01226,0.00164,2.02443,39.0,868.15385,124.13135,873.0,899.5,1061.0,831.0,0.01546,0.02599,0.00028,1.68059,0.71388,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,683.83333,280.19426,794.0,843.0,993.0,752.0,0.0054,0.00639,0.00273,1.18463,36.0,921.47222,197.27512,923.0,1051.25,1087.0,881.0,0.01655,0.02712,0.0002,1.63879,0.70149,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,746.5,261.68523,823.5,875.0,1027.0,781.5,0.00623,0.00801,0.00241,1.28635,38.0,869.23684,188.65569,876.5,927.0,1077.0,834.5,0.01808,0.02809,0.00035,1.55397,0.71681,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,899.75,247.15227,955.0,1060.5,1074.0,913.0,0.01698,0.02764,0.00026,1.62809,114.0,699.97368,273.98574,798.0,860.75,1022.0,756.0,0.00543,0.00657,0.00243,1.2101,0.28872,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,693.00926,295.74878,818.0,852.0,1023.0,776.0,0.00594,0.00769,0.00289,1.29498,42.0,758.07143,367.3627,901.0,1043.75,1073.0,859.0,0.01402,0.01825,0.00034,1.30138,0.70156,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,682.0708,287.99554,786.0,838.0,1026.0,744.0,0.00535,0.0073,0.0024,1.36579,37.0,826.2973,270.65515,883.0,1015.0,1075.0,841.0,0.01527,0.02512,0.00031,1.64453,0.71599,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
106,717.58491,272.69715,804.0,858.0,1017.0,762.0,0.00577,0.00765,0.00273,1.32494,44.0,742.27273,297.0607,858.0,909.0,1065.0,816.0,0.01272,0.01698,0.00036,1.3345,0.69961,0.70667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
101,747.70297,269.79646,832.0,887.0,1000.0,790.0,0.00641,0.00846,0.00224,1.32029,49.0,723.77551,275.1184,816.0,851.0,1031.0,774.0,0.01345,0.0229,0.00097,1.70318,0.68045,0.67333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
44,698.84091,355.91795,865.0,923.5,1055.0,823.0,0.01268,0.02706,0.00023,2.13367,106.0,697.10377,243.93484,782.5,828.75,913.0,740.5,0.00532,0.00771,0.00151,1.44816,0.29385,0.29333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
33,853.84848,308.63592,992.0,1062.0,1082.0,950.0,0.01884,0.07206,0.00019,3.82521,117.0,684.46154,274.95195,788.0,841.0,994.0,746.0,0.00518,0.00811,0.00084,1.56577,0.26027,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
20,749.45,342.76398,875.0,977.5,1079.0,833.0,0.01424,0.02278,0.00024,1.59911,130.0,675.93846,298.29138,805.0,853.0,1015.0,763.0,0.00545,0.00815,0.00111,1.49442,0.14572,0.13333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
150,668.26,289.69332,787.0,850.25,1017.0,745.0,0.00502,0.00682,0.0011,1.35795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,557.68468,323.86239,721.0,831.5,1004.0,679.0,0.00436,0.00661,0.00105,1.51651,39.0,547.48718,400.8812,911.0,943.0,958.0,869.0,0.00586,0.01462,0.00026,2.49461,0.74353,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
50,880.8,192.10986,909.0,951.0,1073.0,867.0,0.01496,0.03365,0.00017,2.24847,100.0,647.79,359.25816,823.5,949.0,1026.0,781.5,0.00756,0.00899,0.00285,1.19007,0.40471,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
106,678.91509,341.73859,893.5,956.0,1026.0,851.5,0.00678,0.00789,0.00347,1.16312,44.0,850.70455,232.42795,911.0,939.25,1020.0,869.0,0.01674,0.03847,0.0002,2.29811,0.65784,0.70667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,899.80556,127.26194,918.0,941.0,1002.0,876.0,0.01512,0.03307,0.00015,2.18681,114.0,598.34211,379.40264,818.0,953.75,1018.0,776.0,0.00571,0.00694,0.00231,1.21601,0.32199,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,630.86538,324.0919,751.5,872.5,1027.0,709.5,0.00646,0.0078,0.00337,1.20829,46.0,868.76087,147.77512,901.0,923.25,946.0,859.0,0.01347,0.03192,0.00018,2.37037,0.62147,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
