pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1079,281.35071,922.5,1006.0,880.5,0.00742,0.00348,0.00905,1.58467,0.00315,100,whatsapp
1072,273.00271,911.5,977.0,869.5,0.00933,0.00487,0.02428,1.53424,0.00214,100,whatsapp
1045,299.68578,929.5,986.0,887.5,0.00693,0.00416,0.01507,2.02145,0.00042,100,whatsapp
1084,272.4858,976.0,990.0,934.0,0.00496,0.00458,0.00993,1.23062,0.00196,100,whatsapp
1069,290.52237,902.0,936.0,860.0,0.00742,0.00614,0.01852,1.48071,0.00121,100,whatsapp
1072,283.49678,873.0,970.25,831.0,0.00636,0.00439,0.01241,1.42315,0.00194,100,whatsapp
1084,314.35583,909.0,975.5,867.0,0.00706,0.00441,0.01886,1.52087,0.0019,100,whatsapp
1080,336.70079,904.0,987.0,862.0,0.00671,0.00423,0.01714,1.63078,0.00112,100,whatsapp
1086,284.91912,944.0,1006.0,902.0,0.00661,0.0048,0.01619,1.37588,0.00211,100,whatsapp
1047,317.86169,899.0,925.0,857.0,0.00747,0.00365,0.01538,1.83519,0.00115,100,whatsapp
1072,301.92014,900.0,969.75,858.0,0.00715,0.00621,0.01597,1.51574,0.00106,100,whatsapp
1078,305.18077,900.0,972.0,858.0,0.00776,0.00509,0.01482,1.71301,0.00115,100,whatsapp
1083,279.91718,902.5,966.0,860.5,0.00706,0.00509,0.01608,1.63748,0.00109,100,whatsapp
1068,287.55486,936.0,983.0,894.0,0.008,0.00714,0.0191,1.56906,0.00071,100,whatsapp
1002,304.38435,913.0,968.5,871.0,0.0065,0.00559,0.01904,1.6064,0.0002,100,whatsapp
1003,282.88419,901.5,949.0,859.5,0.00555,0.00444,0.01482,1.33294,0.00196,100,whatsapp
1051,314.09906,901.0,958.0,859.0,0.00498,0.00335,0.01127,1.23617,0.00296,100,whatsapp
1059,284.42762,878.0,955.0,836.0,0.00668,0.00397,0.0158,1.45368,0.00235,100,whatsapp
971,260.61412,893.0,936.0,851.0,0.00642,0.00585,0.01424,1.41136,0.00136,100,whatsapp
1081,267.98455,882.0,937.0,840.0,0.00635,0.00479,0.018,1.40681,0.00174,100,whatsapp
1002,278.44468,897.0,946.0,855.0,0.00525,0.00442,0.01221,1.27183,0.00194,100,whatsapp
1009,276.80897,921.5,963.25,879.5,0.00595,0.00444,0.01762,1.40664,0.00186,100,whatsapp
991,291.04492,918.0,956.0,876.0,0.00606,0.00451,0.01597,1.32442,0.00223,100,whatsapp
1011,314.79301,893.0,948.0,851.0,0.00516,0.00433,0.01411,1.22214,0.00217,100,whatsapp
1078,282.71984,902.0,942.0,860.0,0.00668,0.00469,0.01593,1.53009,0.00169,100,whatsapp
1087,279.25881,919.0,969.5,877.0,0.0059,0.0038,0.01447,1.34274,0.00245,100,whatsapp
1014,289.2691,897.5,950.0,855.5,0.00628,0.00416,0.01597,1.5424,0.00157,100,whatsapp
1085,328.49544,906.0,1015.0,864.0,0.00592,0.00562,0.01491,1.34439,0.00131,100,whatsapp
1076,329.93679,875.0,940.0,833.0,0.00619,0.00437,0.01596,1.34467,0.0021,100,whatsapp
1062,267.1298,929.0,966.25,887.0,0.00607,0.00431,0.01579,1.34639,0.0021,100,whatsapp
1067,293.28991,933.0,983.25,891.0,0.00505,0.00404,0.00993,1.23165,0.00248,100,whatsapp
1077,250.07903,917.5,991.5,875.5,0.00677,0.00539,0.01607,1.42666,0.00187,100,whatsapp
1087,261.48473,931.0,969.0,889.0,0.00662,0.00475,0.01767,1.38228,0.0021,100,whatsapp
1043,280.28361,925.0,964.0,883.0,0.00709,0.0042,0.01542,1.53171,0.00209,100,whatsapp
1040,293.49306,893.5,960.0,851.5,0.00551,0.00438,0.01331,1.31337,0.00208,100,whatsapp
1058,251.83594,893.5,958.0,851.5,0.0092,0.00534,0.02809,1.67463,0.00134,100,whatsapp
1070,316.06959,927.0,995.75,885.0,0.00597,0.00312,0.00763,2.35731,0.00022,100,whatsapp
1004,277.04074,889.0,969.0,847.0,0.00836,0.00478,0.016,1.69269,0.00172,100,whatsapp
1039,287.88268,949.5,1011.0,907.5,0.00622,0.00539,0.01557,1.429,0.00131,100,whatsapp
1084,251.43281,899.0,990.0,857.0,0.00612,0.00438,0.01705,1.41563,0.00209,100,whatsapp
1059,249.14479,921.0,977.0,879.0,0.00975,0.00363,0.02614,1.97185,0.0021,100,whatsapp
1045,264.85049,950.0,980.25,908.0,0.00698,0.00488,0.01709,1.49318,0.00166,100,whatsapp
1021,251.40809,917.0,980.25,875.0,0.0063,0.00423,0.01753,1.41503,0.00215,100,whatsapp
1057,269.04792,894.0,964.0,852.0,0.00709,0.00458,0.01586,1.47882,0.00202,100,whatsapp
1084,291.37591,906.0,1000.0,864.0,0.00691,0.00538,0.0198,1.7175,0.0002,100,whatsapp
1080,285.12801,923.0,982.5,881.0,0.00747,0.00621,0.0169,1.84258,0.0001,100,whatsapp
1057,332.89674,892.0,998.0,850.0,0.00847,0.00364,0.02555,1.94543,0.00017,100,whatsapp
1079,297.23861,919.0,970.0,877.0,0.01407,0.00546,0.01696,2.54082,0.00025,100,whatsapp
1018,322.7535,929.0,985.0,887.0,0.00716,0.00355,0.01566,1.88109,0.00109,100,whatsapp
1062,280.59319,929.0,971.0,887.0,0.00916,0.00211,0.02861,2.23339,9e-05,100,whatsapp
1059,303.39596,881.0,941.0,839.0,0.00841,0.00322,0.01757,2.24276,0.00013,100,whatsapp
1055,368.00485,933.0,1002.25,891.0,0.00764,0.00505,0.02142,1.81071,0.00043,100,whatsapp
1035,300.2851,916.0,993.25,874.0,0.00835,0.00358,0.02482,1.99075,0.0001,100,whatsapp
1066,325.27182,905.0,987.75,863.0,0.00616,0.00491,0.01957,1.64588,0.00023,100,whatsapp
1028,308.70756,916.0,955.0,874.0,0.00788,0.00543,0.02088,1.99531,0.00015,100,whatsapp
1084,296.99535,941.0,966.0,899.0,0.00865,0.00251,0.02402,2.11897,0.00014,100,whatsapp
1072,304.27199,956.0,1013.0,914.0,0.01195,0.00131,0.04012,2.49328,6e-05,100,whatsapp
1061,275.4513,910.5,955.0,868.5,0.0108,0.00133,0.03602,2.64364,0.00011,100,whatsapp
1055,341.96589,926.0,978.0,884.0,0.00982,0.00232,0.02127,2.36205,0.00012,100,whatsapp
1002,272.639,921.0,951.0,879.0,0.00961,0.00412,0.02986,2.34159,0.00021,100,whatsapp
1069,263.82947,926.0,991.25,884.0,0.00792,0.00544,0.02025,1.84884,0.00072,100,whatsapp
1060,292.91763,930.0,1015.0,888.0,0.00634,0.00518,0.01588,1.44009,0.0014,100,whatsapp
1036,302.92043,906.0,968.0,864.0,0.00593,0.00339,0.01748,1.46902,0.00182,100,whatsapp
1053,318.44279,911.5,982.0,869.5,0.0053,0.00427,0.01157,1.28063,0.00205,100,whatsapp
1055,303.96464,939.5,1007.0,897.5,0.00555,0.00416,0.01108,1.38859,0.00211,100,whatsapp
1027,322.52209,923.5,1001.0,881.5,0.0057,0.00423,0.01415,1.4946,0.00127,100,whatsapp
1059,303.60426,913.0,965.0,871.0,0.00592,0.00418,0.01194,1.42796,0.00195,100,whatsapp
1047,298.62611,910.5,930.5,868.5,0.00632,0.00387,0.01514,1.45556,0.00204,100,whatsapp
1040,301.1192,938.0,964.0,896.0,0.00624,0.00405,0.01436,1.56276,0.00147,100,whatsapp
1052,249.79929,915.0,1010.0,873.0,0.00621,0.00478,0.01701,1.42667,0.00173,100,whatsapp
1021,299.29511,873.0,969.0,831.0,0.01002,0.00678,0.02141,1.72077,0.00105,100,whatsapp
1021,276.35439,872.0,930.0,830.0,0.0076,0.00494,0.02074,1.66237,0.00127,100,whatsapp
1084,285.75417,902.0,969.0,860.0,0.00652,0.00508,0.0177,1.6226,0.00101,100,whatsapp
1074,284.93234,883.5,965.0,841.5,0.00695,0.00513,0.01813,1.63706,0.00108,100,whatsapp
1082,281.49772,932.0,972.0,890.0,0.00796,0.00644,0.02386,1.75593,0.00022,100,whatsapp
1077,283.64487,962.0,1026.0,920.0,0.00707,0.00507,0.01571,1.76246,0.0008,100,whatsapp
1079,302.41893,923.0,1010.0,881.0,0.00651,0.00426,0.01712,1.58481,0.00133,100,whatsapp
1014,278.68174,945.5,969.0,903.5,0.00794,0.0042,0.01811,1.91292,0.00105,100,whatsapp
1071,316.80297,905.0,993.0,863.0,0.00712,0.00399,0.0206,1.77085,0.00113,100,whatsapp
1083,316.70674,889.0,980.0,847.0,0.00776,0.00336,0.01234,1.83058,0.00208,100,whatsapp
1043,286.87209,926.0,992.0,884.0,0.00793,0.00367,0.01617,1.97095,0.00017,100,whatsapp
1071,316.04761,929.5,964.5,887.5,0.00753,0.0047,0.01797,1.78072,0.00023,100,whatsapp
1051,274.14841,921.0,954.0,879.0,0.00648,0.00397,0.01731,1.69812,0.00064,100,whatsapp
1031,291.786,936.0,976.0,894.0,0.00767,0.00526,0.01616,1.77146,0.00025,100,whatsapp
1079,328.17772,951.0,1017.5,909.0,0.00599,0.00475,0.01334,1.56746,0.00132,100,whatsapp
1085,245.4593,911.0,987.5,869.0,0.00758,0.00603,0.01692,1.59611,0.00109,100,whatsapp
1084,299.49958,941.0,1014.0,899.0,0.00705,0.00533,0.01708,1.6292,0.00107,100,whatsapp
1080,300.16857,910.5,981.0,868.5,0.00652,0.00516,0.01537,1.61393,0.00111,100,whatsapp
1080,299.38408,957.0,1019.25,915.0,0.00741,0.00551,0.02297,1.63689,0.00107,100,whatsapp
1085,280.40894,927.0,1016.0,885.0,0.00673,0.00391,0.01786,1.64237,0.00118,100,whatsapp
1001,306.84437,899.0,966.0,857.0,0.00635,0.00394,0.01664,1.54386,0.00168,100,whatsapp
1083,316.45945,955.0,988.75,913.0,0.00596,0.00458,0.01638,1.37424,0.00174,100,whatsapp
1076,279.98384,896.0,995.0,854.0,0.00583,0.00492,0.01447,1.37959,0.00133,100,whatsapp
1022,274.81299,916.0,972.0,874.0,0.00605,0.005,0.01623,1.48728,0.00157,100,whatsapp
1018,299.44441,962.0,995.25,920.0,0.00683,0.00313,0.01647,1.71347,0.00114,100,whatsapp
1053,289.57355,923.0,1000.0,881.0,0.00668,0.00495,0.01959,1.50569,0.00153,100,whatsapp
1024,313.9956,930.0,1004.75,888.0,0.00574,0.00459,0.01272,1.43129,0.00166,100,whatsapp
1037,335.24772,948.0,979.0,906.0,0.00498,0.00509,0.01256,1.31996,0.00118,100,whatsapp
1047,306.56057,907.5,982.0,865.5,0.00547,0.00519,0.0147,1.45407,0.00114,100,whatsapp
1038,301.79674,909.0,958.75,867.0,0.0058,0.00492,0.01353,1.43012,0.00139,100,whatsapp
1065,285.38168,913.0,956.0,871.0,0.00567,0.00484,0.01548,1.40224,0.00122,100,whatsapp
1063,319.4964,886.0,957.5,844.0,0.00549,0.00407,0.01376,1.45413,0.0017,100,whatsapp
1021,319.2989,886.0,967.25,844.0,0.00641,0.00433,0.01691,1.67012,0.00102,100,whatsapp
1076,295.16292,958.0,999.25,916.0,0.0063,0.00574,0.01681,1.5055,0.00092,100,whatsapp
1046,285.1863,921.0,1005.25,879.0,0.00576,0.00474,0.01348,1.52611,0.00104,100,whatsapp
1084,295.39119,908.0,978.0,866.0,0.00651,0.00533,0.01224,1.44144,0.00164,100,whatsapp
1067,293.78082,947.5,986.0,905.5,0.00986,0.00339,0.01715,2.44483,0.00011,100,whatsapp
1062,321.43123,959.0,980.0,917.0,0.00762,0.00442,0.01924,1.79578,0.00105,100,whatsapp
995,294.148,925.0,949.0,883.0,0.00926,0.00458,0.01675,2.16276,8e-05,100,whatsapp
1027,329.03858,923.0,992.0,881.0,0.00576,0.00542,0.01558,1.5578,0.00026,100,whatsapp
1039,337.44082,892.0,986.0,850.0,0.00832,0.00322,0.01779,1.94857,0.00015,100,whatsapp
1035,311.05484,879.0,980.0,837.0,0.00715,0.00433,0.01819,1.80933,0.00014,100,whatsapp
1052,334.9117,931.0,966.0,889.0,0.00736,0.00357,0.0187,1.88699,0.00017,100,whatsapp
1053,268.805,902.0,967.75,860.0,0.00831,0.0032,0.01683,2.07532,0.00019,100,whatsapp
1082,293.88371,961.0,997.0,919.0,0.00842,0.00526,0.02471,1.91035,0.0002,100,whatsapp
1071,256.87511,908.0,966.0,866.0,0.01104,0.00319,0.01618,2.65696,0.00025,100,whatsapp
1074,327.69291,874.0,952.0,832.0,0.00832,0.00417,0.02497,1.93594,0.00022,100,whatsapp
1035,327.33403,952.0,974.5,910.0,0.00795,0.00356,0.01727,2.05223,0.00021,100,whatsapp
1075,294.79954,915.0,927.0,873.0,0.0072,0.0062,0.01744,1.78476,0.00016,100,whatsapp
1017,291.26563,935.0,999.0,893.0,0.0061,0.00472,0.01692,1.54149,0.00083,100,whatsapp
1061,311.41957,929.0,988.5,887.0,0.00665,0.0047,0.01656,1.67261,0.00101,100,whatsapp
1086,320.43444,889.0,1005.0,847.0,0.00642,0.00405,0.01603,1.55445,0.00164,100,whatsapp
1085,286.16458,934.0,989.0,892.0,0.00608,0.00413,0.01769,1.45516,0.00211,100,whatsapp
1029,339.92914,884.0,989.5,842.0,0.00573,0.00422,0.01623,1.58036,0.00091,100,whatsapp
1062,335.97909,879.5,953.0,837.5,0.00625,0.00367,0.01139,1.74711,0.00132,100,whatsapp
1045,327.59157,897.0,985.25,855.0,0.00616,0.00594,0.01528,1.48144,0.001,100,whatsapp
1079,322.38637,887.5,923.0,845.5,0.00627,0.00356,0.01504,1.67314,0.00107,100,whatsapp
1077,304.80463,925.0,999.0,883.0,0.00718,0.00462,0.01937,1.77766,0.00105,100,whatsapp
1012,334.65291,960.5,986.25,918.5,0.00593,0.00521,0.01751,1.45355,0.00108,100,whatsapp
1075,329.12862,945.0,1022.0,903.0,0.00651,0.00335,0.01684,1.55595,0.00195,100,whatsapp
1075,308.13794,901.5,985.5,859.5,0.00551,0.00595,0.0143,1.3871,0.00058,100,whatsapp
1074,325.45735,954.0,1000.5,912.0,0.00541,0.00474,0.01303,1.37973,0.0015,100,whatsapp
1079,329.91543,937.0,970.5,895.0,0.0062,0.00284,0.01838,1.56594,0.00207,100,whatsapp
1065,298.73561,907.5,948.0,865.5,0.00611,0.00458,0.01754,1.54829,0.00105,100,whatsapp
1082,322.02107,922.5,973.0,880.5,0.00557,0.00457,0.01395,1.3073,0.00204,100,whatsapp
1087,286.42085,894.0,1018.0,852.0,0.00755,0.00462,0.01957,1.85715,0.00069,100,whatsapp
1080,308.32604,912.0,1011.0,870.0,0.00607,0.00526,0.01727,1.41257,0.00129,100,whatsapp
1045,292.24436,932.0,989.25,890.0,0.00674,0.00439,0.01848,1.65015,0.00136,100,whatsapp
1070,302.66369,883.5,970.0,841.5,0.00698,0.00411,0.01799,1.59485,0.00144,100,whatsapp
1075,334.65667,875.5,927.0,833.5,0.00715,0.00465,0.02229,1.52687,0.00121,100,whatsapp
1075,258.35638,908.0,998.0,866.0,0.00506,0.00475,0.00991,1.2535,0.00218,100,whatsapp
1083,299.06549,919.0,997.75,877.0,0.00691,0.00533,0.01695,1.53117,0.00105,100,whatsapp
1086,308.11654,891.0,997.0,849.0,0.00674,0.00533,0.01792,1.47458,0.00117,100,whatsapp
1062,306.58672,809.0,933.0,767.0,0.00945,0.00881,0.0255,1.38445,0.00232,100,whatsapp
1062,321.65869,923.0,989.0,881.0,0.00758,0.00255,0.01988,2.00307,0.00084,100,whatsapp
1084,315.67126,935.0,974.25,893.0,0.00864,0.00314,0.01988,1.82431,0.0017,100,whatsapp
1083,303.19563,932.0,1003.0,890.0,0.00919,0.00326,0.02905,1.88376,0.00142,100,whatsapp
1049,316.48567,910.5,1003.0,868.5,0.00943,0.00493,0.02221,1.62794,0.00219,100,whatsapp
1058,319.09493,889.0,968.25,847.0,0.00827,0.00357,0.01992,2.04531,0.0007,100,whatsapp
1067,311.13283,918.0,979.0,876.0,0.0064,0.00417,0.01646,1.74259,0.0003,100,whatsapp
1087,318.97897,867.5,986.0,825.5,0.00684,0.00478,0.01443,1.63041,0.00068,100,whatsapp
1085,342.57196,896.0,975.0,854.0,0.00862,0.00384,0.02667,1.6605,0.00141,100,whatsapp
1072,322.00255,861.5,925.0,819.5,0.00853,0.00277,0.02414,2.03503,0.00056,100,whatsapp
1084,291.10592,909.5,987.0,867.5,0.00872,0.00411,0.02056,2.14668,0.00025,100,whatsapp
1087,317.90833,890.0,966.0,848.0,0.01013,0.00455,0.02604,2.16175,0.00016,100,whatsapp
1071,339.45373,941.0,986.0,899.0,0.00974,0.00412,0.02522,2.13096,0.00039,100,whatsapp
1081,315.53018,895.5,1012.0,853.5,0.00879,0.00586,0.02373,1.68192,0.00109,100,whatsapp
1047,333.39563,893.0,987.25,851.0,0.00752,0.00313,0.02042,1.78276,0.00103,100,whatsapp
1069,313.97025,998.0,1009.0,956.0,0.00741,0.00524,0.01992,1.60875,0.0012,100,whatsapp
1028,328.59262,884.0,992.0,842.0,0.00763,0.00521,0.02279,1.68509,0.00115,100,whatsapp
1059,306.21415,921.5,1003.5,879.5,0.00879,0.00475,0.03061,1.8081,0.00078,100,whatsapp
1039,297.22697,893.5,954.75,851.5,0.00795,0.00413,0.01848,1.63958,0.00198,100,whatsapp
1084,299.7967,901.0,967.0,859.0,0.00696,0.00401,0.01849,1.58284,0.00134,100,whatsapp
1073,296.46054,925.0,1018.0,883.0,0.00764,0.00435,0.01583,1.79777,0.00099,100,whatsapp
1077,320.2552,942.0,985.0,900.0,0.00765,0.00578,0.01974,1.51344,0.00124,100,whatsapp
1082,304.06759,895.5,941.75,853.5,0.0078,0.007,0.02249,1.62656,0.00045,100,whatsapp
1072,297.99232,914.0,987.25,872.0,0.0072,0.00488,0.02011,1.5439,0.00114,100,whatsapp
1071,276.87522,893.0,993.5,851.0,0.00608,0.00397,0.01704,1.4537,0.00136,100,whatsapp
1071,306.82827,914.0,1012.0,872.0,0.00811,0.00509,0.01763,1.71138,0.00107,100,whatsapp
1056,330.74,908.0,950.25,866.0,0.0074,0.00507,0.02496,1.58021,0.00127,100,whatsapp
1065,299.59107,883.5,961.0,841.5,0.00991,0.00493,0.02968,1.9069,0.0008,100,whatsapp
1065,301.61009,945.0,1019.0,903.0,0.00633,0.00523,0.01568,1.52837,0.00111,100,whatsapp
1065,302.2792,889.0,929.0,847.0,0.00934,0.00252,0.02775,2.02073,0.00137,100,whatsapp
1057,291.33444,956.0,995.0,914.0,0.00889,0.00472,0.02676,1.74029,0.00172,100,whatsapp
1062,312.81496,920.0,961.0,878.0,0.00717,0.00569,0.0185,1.43425,0.00209,100,whatsapp
1028,281.55293,885.0,971.75,843.0,0.01026,0.00783,0.027,1.5521,0.00133,100,whatsapp
1085,286.13848,943.0,1006.25,901.0,0.00523,0.00215,0.00833,2.06851,0.00022,100,whatsapp
1084,336.84131,921.0,969.25,879.0,0.00824,0.00352,0.01955,1.78569,0.00104,100,whatsapp
1041,316.05762,913.0,944.0,871.0,0.00844,0.00506,0.02388,1.75453,0.00118,100,whatsapp
1072,331.47929,907.0,988.0,865.0,0.0079,0.00546,0.01986,1.69123,0.0011,100,whatsapp
1062,287.81839,926.0,1013.5,884.0,0.00774,0.00457,0.01741,1.92134,0.00064,100,whatsapp
1077,289.67899,888.0,975.0,846.0,0.00791,0.00495,0.01976,1.83824,0.00077,100,whatsapp
1020,325.05852,897.0,991.75,855.0,0.00972,0.00486,0.02808,1.84716,0.00108,100,whatsapp
1038,297.3086,870.5,977.0,828.5,0.00841,0.00211,0.02512,1.9538,0.00132,100,whatsapp
1057,246.76723,922.0,1011.0,880.0,0.00928,0.00444,0.02415,1.96492,0.00101,100,whatsapp
1084,252.19305,920.0,1013.0,878.0,0.00754,0.00368,0.02091,1.86081,0.00102,100,whatsapp
1084,286.98892,907.0,950.0,865.0,0.00879,0.00402,0.02382,1.93924,0.00094,100,whatsapp
1047,296.26332,961.0,987.25,919.0,0.00762,0.00483,0.01837,1.59744,0.0014,100,whatsapp
1084,316.44381,919.0,986.0,877.0,0.00649,0.00537,0.01516,1.38828,0.00134,100,whatsapp
1065,307.11273,944.0,999.0,902.0,0.0079,0.00271,0.02548,1.951,0.00103,100,whatsapp
999,305.34908,874.0,965.25,832.0,0.0072,0.00233,0.01375,2.03627,0.00114,100,whatsapp
1029,327.74861,920.0,1001.25,878.0,0.00832,0.00635,0.02439,1.70416,0.00032,100,whatsapp
1078,318.3762,918.0,968.25,876.0,0.00701,0.00497,0.01707,1.46428,0.00154,100,whatsapp
1062,327.62999,898.0,1012.75,856.0,0.00761,0.00505,0.01576,1.72943,0.00122,100,whatsapp
1085,265.3356,904.0,971.0,862.0,0.00803,0.00285,0.01916,1.87963,0.00191,100,whatsapp
1076,266.17256,912.0,985.0,870.0,0.00751,0.00536,0.0177,1.62737,0.00128,100,whatsapp
1024,282.10493,856.0,975.5,814.0,0.00758,0.00441,0.01906,1.46467,0.00214,100,whatsapp
1086,291.40629,907.0,979.5,865.0,0.00813,0.00522,0.02111,1.65717,0.0011,100,whatsapp
1086,291.0425,972.0,995.0,930.0,0.00801,0.00443,0.01703,1.75734,0.00149,100,whatsapp
1071,292.78487,931.0,992.0,889.0,0.00725,0.00461,0.01781,1.7249,0.0009,100,whatsapp
1065,302.84785,934.0,1017.0,892.0,0.00864,0.0059,0.0272,1.59587,0.0011,100,whatsapp
1050,303.44798,923.0,973.75,881.0,0.0072,0.00611,0.01572,1.51428,0.0013,100,whatsapp
1083,324.43394,867.0,1014.0,825.0,0.00786,0.00476,0.02146,1.74394,0.00084,100,whatsapp
1056,309.07002,903.0,979.0,861.0,0.00668,0.0043,0.01758,1.64198,0.00146,100,whatsapp
1057,292.04992,858.5,968.0,816.5,0.00781,0.00421,0.02115,1.68974,0.00124,100,whatsapp
1083,316.10873,889.0,943.0,847.0,0.00766,0.00534,0.01834,1.61901,0.00106,100,whatsapp
1079,288.11569,889.0,977.5,847.0,0.00912,0.00325,0.02889,1.87729,0.00104,100,whatsapp
1084,257.18151,936.0,1014.0,894.0,0.00766,0.00347,0.02,1.83235,0.001,100,whatsapp
1044,311.00374,916.0,992.25,874.0,0.00998,0.00779,0.02948,1.52196,0.00104,100,whatsapp
1076,289.80437,920.0,976.0,878.0,0.00603,0.00265,0.00851,2.23136,0.00022,100,whatsapp
1074,314.49777,939.5,1022.25,897.5,0.00736,0.00366,0.02134,1.76979,0.001,100,whatsapp
1076,256.88887,938.0,970.0,896.0,0.00842,0.00569,0.0253,1.60432,0.00107,100,whatsapp
1042,262.19987,894.0,983.0,852.0,0.00838,0.0043,0.01716,1.83934,0.00106,100,whatsapp
1067,226.09529,894.5,964.25,852.5,0.01069,0.0034,0.03083,2.1173,0.00098,100,whatsapp
1086,283.65295,933.0,999.5,891.0,0.00928,0.0047,0.02696,1.81805,0.00119,100,whatsapp
1045,320.7647,898.5,981.0,856.5,0.00729,0.00492,0.02157,1.54722,0.00133,100,whatsapp
1056,283.37609,934.0,1001.0,892.0,0.00916,0.00436,0.03182,1.95342,0.00103,100,whatsapp
1058,252.66938,927.0,1018.0,885.0,0.00962,0.00254,0.02904,2.02268,0.00116,100,whatsapp
1030,308.12221,901.0,930.0,859.0,0.00758,0.00685,0.02029,1.53448,0.00093,100,whatsapp
1079,263.93653,907.0,953.0,865.0,0.00793,0.00502,0.02064,1.70555,0.0011,100,whatsapp
1081,279.36794,916.0,1023.0,874.0,0.00801,0.00508,0.01595,1.95565,0.00031,100,whatsapp
1073,311.2981,910.0,989.0,868.0,0.00799,0.00309,0.02081,1.82689,0.00148,100,whatsapp
1030,273.13706,914.0,980.0,872.0,0.00747,0.00479,0.01737,1.53772,0.00111,100,whatsapp
1082,298.64199,939.0,980.0,897.0,0.00864,0.00498,0.02592,1.68852,0.00109,100,whatsapp
1077,286.47769,896.0,973.0,854.0,0.0072,0.00497,0.01958,1.64082,0.00084,100,whatsapp
1086,306.42234,949.0,994.0,907.0,0.00788,0.00549,0.01964,1.85089,0.00052,100,whatsapp
1060,299.77755,873.5,1004.0,831.5,0.00722,0.00516,0.01545,1.70876,0.00094,100,whatsapp
1070,309.9011,919.0,958.0,877.0,0.00716,0.00306,0.0208,1.53639,0.00208,100,whatsapp
1074,302.0215,862.0,928.0,820.0,0.00847,0.00358,0.02335,1.85604,0.00092,100,whatsapp
1066,306.03844,948.0,1003.5,906.0,0.00754,0.00353,0.02182,1.68928,0.00151,100,whatsapp
1085,245.83923,948.0,1036.0,906.0,0.00932,0.00508,0.02239,1.79484,0.00106,100,whatsapp
1084,286.91523,901.0,975.0,859.0,0.00767,0.0044,0.02075,1.5837,0.00139,100,whatsapp
1060,255.27602,913.0,970.75,871.0,0.00834,0.00491,0.02493,1.7946,0.00112,100,whatsapp
1070,265.96845,886.5,962.0,844.5,0.00642,0.00472,0.01559,1.56149,0.00105,100,whatsapp
1086,284.21355,916.0,948.0,874.0,0.00735,0.00283,0.01832,1.86637,0.00113,100,whatsapp
1082,309.87007,894.0,968.0,852.0,0.0075,0.00559,0.01912,1.57532,0.00133,100,whatsapp
1061,319.2405,931.0,973.0,889.0,0.00796,0.00559,0.02185,1.69954,0.00082,100,whatsapp
1061,289.65929,915.0,993.5,873.0,0.00793,0.00496,0.0221,1.5062,0.00212,100,whatsapp
1063,293.96668,935.0,969.0,893.0,0.00803,0.00362,0.0219,1.94534,0.00092,100,whatsapp
1072,302.59896,922.0,961.0,880.0,0.00758,0.00449,0.02244,1.66455,0.00104,100,whatsapp
1044,335.89979,861.0,967.0,819.0,0.00624,0.00558,0.01693,1.51717,0.00098,100,whatsapp
1047,292.93011,955.0,977.0,913.0,0.01057,0.00676,0.03023,1.83602,0.00033,100,whatsapp
1076,299.80138,839.0,1032.0,797.0,0.00847,0.00335,0.02051,1.91933,0.00109,100,whatsapp
1060,313.07241,933.0,984.5,891.0,0.00796,0.00489,0.0134,1.88571,0.00104,100,whatsapp
1025,316.09771,951.5,1005.0,909.5,0.00761,0.00407,0.01236,1.8964,0.00104,100,whatsapp
1064,320.9939,946.5,1010.5,904.5,0.00946,0.00488,0.02092,1.93244,0.00109,100,whatsapp
1055,317.44202,935.0,1005.25,893.0,0.00825,0.00388,0.02467,1.72169,0.00144,100,whatsapp
1046,282.83868,936.5,1011.0,894.5,0.0087,0.00373,0.02128,1.95428,0.00067,100,whatsapp
1084,254.1252,914.0,984.0,872.0,0.00972,0.00441,0.02571,1.96508,0.00113,100,whatsapp
1058,302.37403,837.0,986.0,795.0,0.00896,0.00258,0.02483,2.00543,0.00109,100,whatsapp
1042,302.30521,913.0,945.0,871.0,0.00786,0.00504,0.01796,1.60201,0.00118,100,whatsapp
1034,276.62991,947.0,973.0,905.0,0.01023,0.00397,0.02458,2.22741,0.00017,100,whatsapp
1077,279.50175,929.0,1005.25,887.0,0.00762,0.00415,0.02094,1.6753,0.00137,100,whatsapp
1075,303.15138,896.5,996.0,854.5,0.00684,0.00317,0.01283,1.79921,0.00136,100,whatsapp
1083,320.85696,922.5,1010.0,880.5,0.00773,0.00394,0.02087,1.80513,0.00119,100,whatsapp
1017,285.84051,888.0,965.75,846.0,0.00618,0.0044,0.01494,1.52824,0.00129,100,whatsapp
1069,286.97087,944.5,1009.0,902.5,0.00764,0.00402,0.01824,1.81254,0.00121,100,whatsapp
1084,286.11856,947.0,1010.25,905.0,0.00699,0.00449,0.02103,1.71765,0.00103,100,whatsapp
1059,266.08075,921.0,988.25,879.0,0.00763,0.00515,0.01749,1.69509,0.00116,100,whatsapp
1036,276.09583,904.0,984.5,862.0,0.00556,0.00547,0.01521,1.35688,0.00126,100,whatsapp
1077,273.82793,906.5,929.0,864.5,0.00909,0.00392,0.01925,2.16017,0.00036,100,whatsapp
