pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1080,301.70761,847.5,879.0,805.5,0.00418,0.00447,0.0078,1.00228,0.00318,50,whatsapp
868,260.42738,816.0,838.0,774.0,0.00436,0.0042,0.01077,1.16309,0.00201,50,whatsapp
1065,298.73393,822.0,856.75,780.0,0.00656,0.00408,0.0122,1.57095,0.00161,50,whatsapp
1026,270.31497,826.0,876.5,784.0,0.00545,0.00531,0.01385,1.28942,0.00112,50,whatsapp
1073,264.52817,801.0,858.5,759.0,0.00391,0.0041,0.0072,0.94337,0.00325,50,whatsapp
1061,305.31409,840.0,987.75,798.0,0.00415,0.00438,0.00914,0.99023,0.00254,50,whatsapp
1081,281.57744,857.5,969.5,815.5,0.00651,0.00406,0.01683,1.33867,0.00211,50,whatsapp
1017,254.3404,844.0,862.0,802.0,0.00479,0.00437,0.01134,1.12272,0.00239,50,whatsapp
1021,269.35843,802.5,847.75,760.5,0.00605,0.00418,0.0115,1.39025,0.00213,50,whatsapp
1018,264.4479,831.5,852.25,789.5,0.00411,0.00212,0.01005,1.03116,0.00316,50,whatsapp
1053,288.91218,831.0,901.0,789.0,0.00438,0.00341,0.00888,0.98408,0.00356,50,whatsapp
996,242.44549,812.0,871.0,770.0,0.00456,0.00412,0.01125,1.03683,0.00278,50,whatsapp
1080,243.76087,831.0,886.0,789.0,0.00478,0.00455,0.01078,1.02626,0.00287,50,whatsapp
1053,288.02297,821.0,910.0,779.0,0.00432,0.00348,0.01015,1.01077,0.00305,50,whatsapp
1077,310.94879,838.5,944.25,796.5,0.00516,0.00495,0.01395,1.15244,0.00241,50,whatsapp
1079,316.87905,841.5,890.0,799.5,0.00412,0.00322,0.01028,1.03435,0.0025,50,whatsapp
1076,293.32051,850.0,905.0,808.0,0.00504,0.00375,0.01189,1.17754,0.00262,50,whatsapp
1064,290.8652,850.5,872.25,808.5,0.00474,0.00433,0.01195,1.07865,0.00232,50,whatsapp
1012,300.69355,801.0,926.0,759.0,0.00479,0.00429,0.01058,1.19321,0.00213,50,whatsapp
1071,321.20732,849.0,889.0,807.0,0.00513,0.00426,0.01208,1.29557,0.00233,50,whatsapp
1015,288.67412,827.0,850.0,785.0,0.00523,0.00484,0.01508,1.26221,0.00203,50,whatsapp
993,290.12693,843.0,886.0,801.0,0.00451,0.00299,0.01104,1.13594,0.00244,50,whatsapp
1009,274.24118,856.0,897.25,814.0,0.00484,0.00435,0.01122,1.28087,0.00193,50,whatsapp
959,273.83995,841.0,898.75,799.0,0.00548,0.00408,0.01063,1.29316,0.00224,50,whatsapp
1019,271.17033,865.0,928.0,823.0,0.00544,0.00483,0.0114,1.17008,0.00188,50,whatsapp
1085,294.39023,846.0,892.0,804.0,0.00557,0.00544,0.01414,1.33936,0.00118,50,whatsapp
1019,276.48233,838.0,890.0,796.0,0.00774,0.00471,0.01726,1.57051,0.00168,50,whatsapp
1009,295.00497,807.0,832.5,765.0,0.00808,0.00392,0.0164,1.83514,0.0,50,whatsapp
1067,280.4323,851.0,877.0,809.0,0.00549,0.00146,0.01563,1.84102,0.00013,50,whatsapp
1022,300.61613,838.0,925.5,796.0,0.00557,0.00391,0.01185,1.53256,0.00132,50,whatsapp
1086,332.52467,844.5,920.5,802.5,0.00618,0.00526,0.01606,1.29706,0.00213,50,whatsapp
1085,308.04664,793.0,894.0,751.0,0.00469,0.00414,0.00947,1.28682,0.00211,50,whatsapp
984,270.80873,824.0,846.0,782.0,0.00573,0.0035,0.01253,1.48696,0.002,50,whatsapp
1033,283.1343,827.0,867.0,785.0,0.00648,0.00338,0.02104,1.52427,0.00214,50,whatsapp
1016,302.00829,800.0,890.0,758.0,0.005,0.00459,0.01015,1.21522,0.00205,50,whatsapp
1040,265.1109,819.0,877.0,777.0,0.00559,0.00434,0.01017,1.47657,0.00134,50,whatsapp
1053,318.06209,854.0,898.0,812.0,0.00586,0.00452,0.01709,1.24478,0.00215,50,whatsapp
1030,263.46795,827.0,861.0,785.0,0.0069,0.00403,0.01565,1.73421,0.00117,50,whatsapp
1025,277.02932,817.0,891.75,775.0,0.00631,0.00373,0.01284,1.55409,0.00165,50,whatsapp
1018,266.99032,846.5,865.0,804.5,0.0057,0.00518,0.01523,1.37462,0.00123,50,whatsapp
1082,320.55202,775.0,845.75,733.0,0.0047,0.00465,0.01162,1.15633,0.00206,50,whatsapp
1084,262.10143,795.5,911.25,753.5,0.00628,0.00448,0.01671,1.18481,0.00308,50,whatsapp
978,250.41551,803.0,875.0,761.0,0.00538,0.00483,0.0117,1.29862,0.00217,50,whatsapp
1077,320.81509,880.0,971.0,838.0,0.00602,0.00468,0.0185,1.72597,0.00036,50,whatsapp
1023,311.24453,846.0,979.75,804.0,0.00561,0.00588,0.01241,1.27878,0.00247,50,whatsapp
1008,322.56448,893.0,934.25,851.0,0.00446,0.00494,0.01107,1.22238,0.00137,50,whatsapp
1019,280.65472,857.0,871.0,815.0,0.00738,0.00472,0.01939,1.62886,0.00146,50,whatsapp
1035,282.25402,798.5,877.0,756.5,0.00666,0.00647,0.01589,1.547,0.00017,50,whatsapp
1078,245.64253,836.0,886.5,794.0,0.00664,0.00605,0.01542,1.62831,0.00042,50,whatsapp
1078,264.74677,842.5,953.5,800.5,0.00793,0.00627,0.01558,1.66192,0.00039,50,whatsapp
950,230.5359,851.0,858.0,809.0,0.00677,0.0062,0.01571,1.55277,0.0002,50,whatsapp
1050,315.78692,821.0,877.0,779.0,0.00571,0.00607,0.01625,1.53601,0.00012,50,whatsapp
1013,226.38829,800.0,861.25,758.0,0.00814,0.00558,0.01541,1.6983,0.00081,50,whatsapp
1041,254.85491,832.0,865.0,790.0,0.00515,0.00557,0.01459,1.31802,0.0011,50,whatsapp
1086,272.13601,818.5,855.0,776.5,0.00567,0.00621,0.0143,1.35321,0.0012,50,whatsapp
975,259.64443,850.5,899.25,808.5,0.00586,0.00334,0.01596,1.56352,0.00112,50,whatsapp
1073,323.6903,815.0,897.5,773.0,0.00571,0.00541,0.01477,1.4477,0.00107,50,whatsapp
1042,318.73809,818.0,909.5,776.0,0.00636,0.00428,0.01927,1.58804,0.00102,50,whatsapp
1058,292.00245,813.0,840.0,771.0,0.00631,0.00324,0.01374,1.61145,0.00099,50,whatsapp
1026,294.61371,830.5,869.0,788.5,0.00559,0.00476,0.0138,1.27835,0.00228,50,whatsapp
954,260.4114,798.5,853.0,756.5,0.14174,0.00391,0.01375,5.98846,0.00113,50,whatsapp
1069,286.16461,797.0,853.25,755.0,0.00467,0.00408,0.01154,1.19497,0.00198,50,whatsapp
1071,315.59582,779.5,910.75,737.5,0.00632,0.0031,0.01674,1.50145,0.00191,50,whatsapp
996,281.20147,802.0,855.25,760.0,0.00422,0.00477,0.00874,1.09703,0.00213,50,whatsapp
979,292.35685,815.0,861.5,773.0,0.00465,0.00524,0.01038,1.26487,0.00109,50,whatsapp
1037,296.79112,863.0,970.75,821.0,0.00491,0.00306,0.00982,1.32433,0.00212,50,whatsapp
858,263.67961,781.0,842.0,739.0,0.00432,0.00451,0.01011,1.15829,0.00211,50,whatsapp
1077,297.29682,807.5,937.0,765.5,0.00575,0.00479,0.01299,1.4142,0.00169,50,whatsapp
1017,328.19246,796.0,895.0,754.0,0.00558,0.0032,0.01502,1.45153,0.00186,50,whatsapp
1075,269.70311,834.5,855.0,792.5,0.00442,0.004,0.01151,1.14528,0.00218,50,whatsapp
1085,295.31611,788.5,822.25,746.5,0.00476,0.00401,0.01214,1.14782,0.0023,50,whatsapp
1061,282.48817,831.5,904.0,789.5,0.00452,0.00332,0.00982,1.15246,0.00261,50,whatsapp
1063,279.69061,810.5,841.0,768.5,0.00504,0.00627,0.01315,1.17763,0.00113,50,whatsapp
1043,330.15517,813.5,903.25,771.5,0.0047,0.00419,0.00932,1.20994,0.00213,50,whatsapp
1076,328.9929,837.0,919.0,795.0,0.00605,0.00391,0.01583,1.38095,0.00193,50,whatsapp
1061,294.00863,838.0,882.0,796.0,0.00378,0.00376,0.00851,1.0663,0.00232,50,whatsapp
1070,299.83507,812.0,887.0,770.0,0.00606,0.00324,0.01085,1.51338,0.00213,50,whatsapp
934,252.1266,814.0,836.75,772.0,0.00566,0.00437,0.01429,1.56297,0.00092,50,whatsapp
1083,340.28829,823.0,984.0,781.0,0.00488,0.0034,0.0119,1.20638,0.00222,50,whatsapp
965,231.51555,822.5,877.0,780.5,0.00659,0.00425,0.01242,1.42893,0.00226,50,whatsapp
1072,287.46501,811.0,844.0,769.0,0.00454,0.00351,0.01165,1.33749,0.00112,50,whatsapp
1013,312.95746,845.5,905.75,803.5,0.00457,0.00309,0.01087,1.14338,0.00246,50,whatsapp
1027,271.3146,810.5,840.0,768.5,0.00492,0.0036,0.01171,1.22274,0.00258,50,whatsapp
991,302.54623,800.0,872.25,758.0,0.00489,0.00322,0.00859,1.33609,0.00209,50,whatsapp
958,291.26373,818.5,901.0,776.5,0.00449,0.00312,0.01102,1.15067,0.00239,50,whatsapp
1081,308.12415,813.0,951.75,771.0,0.00568,0.00383,0.01221,1.45663,0.00187,50,whatsapp
1060,280.1224,811.0,844.25,769.0,0.00475,0.00506,0.01003,1.15354,0.00205,50,whatsapp
1008,255.30807,832.0,851.0,790.0,0.00657,0.00496,0.02037,1.45373,0.0014,50,whatsapp
1083,319.01694,774.0,837.5,732.0,0.00436,0.00375,0.0086,1.12561,0.00226,50,whatsapp
1060,244.2336,834.0,844.0,792.0,0.00546,0.00456,0.01134,1.1723,0.00275,50,whatsapp
1018,242.07521,807.0,852.75,765.0,0.00438,0.00438,0.00933,1.17792,0.00213,50,whatsapp
1082,324.8252,812.5,876.0,770.5,0.00447,0.00608,0.01055,1.23424,0.00126,50,whatsapp
994,311.62866,817.0,840.0,775.0,0.00477,0.00478,0.01061,1.22771,0.00191,50,whatsapp
1080,262.39501,817.0,855.0,775.0,0.00545,0.0024,0.0116,1.35418,0.00228,50,whatsapp
1072,305.85434,833.0,882.5,791.0,0.00643,0.00492,0.01832,1.4315,0.00148,50,whatsapp
946,274.87483,820.0,849.75,778.0,0.00543,0.00431,0.01442,1.43678,0.00182,50,whatsapp
1068,319.11331,791.5,835.25,749.5,0.00402,0.00415,0.00971,1.13386,0.00185,50,whatsapp
1074,266.89003,831.0,841.0,789.0,0.00551,0.00361,0.00905,1.25094,0.00278,50,whatsapp
1010,273.81699,838.5,890.75,796.5,0.00522,0.00273,0.01166,1.42828,0.00205,50,whatsapp
1024,233.15959,857.0,973.75,815.0,0.0104,0.01401,0.0268,1.56084,0.0,50,whatsapp
1058,279.88592,898.0,991.5,856.0,0.00668,0.00244,0.01649,2.13092,0.00018,50,whatsapp
1073,239.24891,867.0,972.75,825.0,0.00669,0.00446,0.01408,1.40562,0.0021,50,whatsapp
1021,285.57775,857.0,949.25,815.0,0.00593,0.00483,0.01284,1.39582,0.00213,50,whatsapp
1078,257.50039,830.0,854.0,788.0,0.00691,0.00351,0.01457,1.67226,0.00146,50,whatsapp
1070,280.0404,833.0,892.0,791.0,0.00733,0.00414,0.0131,1.59441,0.00213,50,whatsapp
1039,287.14932,850.0,885.5,808.0,0.00545,0.00409,0.01507,1.29726,0.00227,50,whatsapp
864,274.78408,838.0,856.0,796.0,0.00501,0.00335,0.01145,1.48011,0.00122,50,whatsapp
1045,246.71697,839.0,883.0,797.0,0.01108,0.00447,0.01082,2.80404,0.00042,50,whatsapp
1073,303.1882,813.0,879.5,771.0,0.00551,0.00396,0.01393,1.42527,0.00136,50,whatsapp
1076,272.01513,821.5,850.75,779.5,0.00445,0.00389,0.01024,1.16977,0.00215,50,whatsapp
1016,318.32323,821.0,893.0,779.0,0.00624,0.00329,0.01716,1.45984,0.00144,50,whatsapp
1000,273.77894,844.0,861.25,802.0,0.004,0.0045,0.00831,1.05585,0.0026,50,whatsapp
1054,354.89991,849.5,966.0,807.5,0.00713,0.0033,0.01393,1.73568,0.00154,50,whatsapp
1026,296.57525,860.0,886.0,818.0,0.00784,0.00386,0.0187,1.75272,0.00126,50,whatsapp
1022,260.16038,815.0,854.0,773.0,0.00421,0.00488,0.00894,1.08925,0.00208,50,whatsapp
1055,271.6492,812.0,849.0,770.0,0.00571,0.00447,0.01219,1.25691,0.00216,50,whatsapp
1073,238.74088,843.5,907.75,801.5,0.00509,0.00541,0.01304,1.35876,0.00112,50,whatsapp
1075,288.98258,789.5,853.0,747.5,0.00596,0.00538,0.01589,1.54721,0.00103,50,whatsapp
1076,297.45915,880.5,963.5,838.5,0.00732,0.00557,0.01611,1.74913,0.00072,50,whatsapp
1081,333.45137,850.0,947.0,808.0,0.00617,0.00925,0.01513,1.36697,0.00082,50,whatsapp
1064,320.91244,796.5,858.0,754.5,0.00611,0.00518,0.01573,1.41505,0.00152,50,whatsapp
1078,285.31626,813.5,874.0,771.5,0.00513,0.00333,0.01498,1.53612,0.00096,50,whatsapp
1071,307.85472,787.5,858.75,745.5,0.00573,0.0046,0.01512,1.47172,0.00086,50,whatsapp
1023,279.9043,811.0,867.0,769.0,0.00615,0.00423,0.01525,1.44513,0.001,50,whatsapp
1082,238.2893,843.0,856.0,801.0,0.00776,0.00458,0.02265,1.68191,7e-05,50,whatsapp
1017,259.67749,802.5,890.5,760.5,0.00688,0.00509,0.0199,1.70107,0.0005,50,whatsapp
956,264.94054,852.5,869.0,810.5,0.00657,0.00395,0.01636,1.66704,0.00018,50,whatsapp
1018,319.39623,829.5,868.75,787.5,0.00677,0.00514,0.01307,1.75215,0.00034,50,whatsapp
1022,302.48407,813.0,858.0,771.0,0.0077,0.0041,0.01459,1.91338,0.00084,50,whatsapp
1052,276.92437,843.5,861.75,801.5,0.00567,0.00427,0.01583,1.53312,0.00102,50,whatsapp
1052,260.71765,830.0,850.0,788.0,0.13951,0.00361,0.01482,5.72487,0.00212,50,whatsapp
1067,305.90711,830.5,909.0,788.5,0.00591,0.00431,0.01191,1.39184,0.00186,50,whatsapp
1083,265.7402,804.0,866.0,762.0,0.00392,0.00363,0.00933,1.02675,0.00248,50,whatsapp
1079,311.56406,917.0,999.0,875.0,0.00481,0.00494,0.00946,1.01946,0.00318,50,whatsapp
989,285.28384,869.5,941.5,827.5,0.00599,0.0049,0.01671,1.3655,0.00147,50,whatsapp
1068,249.11885,860.0,931.0,818.0,0.00453,0.00527,0.01014,1.03782,0.00232,50,whatsapp
1029,226.46165,840.0,889.0,798.0,0.00512,0.00453,0.01135,1.11006,0.00249,50,whatsapp
1064,309.98021,811.0,893.0,769.0,0.00495,0.00521,0.01061,1.20355,0.00194,50,whatsapp
1027,300.03178,906.5,990.5,864.5,0.00621,0.00522,0.01496,1.2866,0.00222,50,whatsapp
849,203.34444,801.5,836.0,759.5,0.00573,0.00351,0.01392,1.37089,0.00175,50,whatsapp
1073,311.70878,793.0,978.0,751.0,0.00439,0.00394,0.00993,1.05998,0.00254,50,whatsapp
1081,293.37459,786.0,877.0,744.0,0.00468,0.00348,0.01081,1.20029,0.00226,50,whatsapp
1049,323.78227,808.0,843.0,766.0,0.00463,0.00424,0.00973,1.28582,0.00203,50,whatsapp
1045,324.56059,789.5,908.5,747.5,0.00499,0.00458,0.01163,1.18792,0.00217,50,whatsapp
1077,279.9059,806.5,919.5,764.5,0.00526,0.00534,0.01482,1.21056,0.00136,50,whatsapp
1081,281.50192,860.5,892.0,818.5,0.00505,0.00577,0.0127,1.19366,0.00176,50,whatsapp
1056,247.06396,847.0,886.0,805.0,0.00478,0.00448,0.01156,1.16395,0.00201,50,whatsapp
1080,294.49413,807.0,937.5,765.0,0.00505,0.00492,0.0099,1.12101,0.00231,50,whatsapp
1035,272.03847,852.0,881.0,810.0,0.00459,0.00506,0.00999,1.06446,0.00241,50,whatsapp
1055,258.58193,784.0,835.0,742.0,0.00547,0.00528,0.01513,1.42711,0.00109,50,whatsapp
1076,294.09088,798.0,892.25,756.0,0.00553,0.00516,0.01253,1.38361,0.00112,50,whatsapp
1076,346.996,785.5,910.0,743.5,0.00552,0.00362,0.01471,1.40034,0.00145,50,whatsapp
1083,321.80397,868.0,929.75,826.0,0.00502,0.00422,0.01106,1.14323,0.00256,50,whatsapp
1056,328.73226,843.0,913.0,801.0,0.00499,0.00372,0.01172,1.30149,0.00184,50,whatsapp
1071,308.31608,838.0,941.0,796.0,0.00659,0.00612,0.01728,1.47093,0.00059,50,whatsapp
973,292.97875,816.5,885.5,774.5,0.01044,0.00613,0.0203,2.0378,0.00022,50,whatsapp
992,285.49456,792.5,875.0,750.5,0.00865,0.00931,0.02249,1.68767,0.0,50,whatsapp
1065,244.29594,874.0,953.0,832.0,0.00638,0.00211,0.01351,2.13559,0.00016,50,whatsapp
1026,251.37708,848.5,901.0,806.5,0.0081,0.00366,0.0214,1.85696,0.00018,50,whatsapp
1006,293.42641,777.5,833.0,735.5,0.00566,0.00425,0.012,1.56945,0.00099,50,whatsapp
1003,284.43299,829.0,861.25,787.0,0.00679,0.00906,0.01759,1.3976,0.00011,50,whatsapp
985,263.07512,847.5,888.75,805.5,0.00512,0.00219,0.01026,1.86484,0.00029,50,whatsapp
985,285.29715,768.0,919.0,726.0,0.00472,0.00521,0.01014,1.29329,0.00109,50,whatsapp
1024,297.92363,777.0,877.75,735.0,0.00403,0.00436,0.00815,1.17868,0.00204,50,whatsapp
931,273.83936,877.5,905.5,835.5,0.00636,0.00238,0.00884,1.31559,0.00397,50,whatsapp
965,311.36846,867.0,909.5,825.0,0.00569,0.00477,0.01555,1.21956,0.00227,50,whatsapp
951,326.02011,883.0,923.0,841.0,0.00523,0.0055,0.01216,1.08713,0.00212,50,whatsapp
1019,300.37971,866.0,948.0,824.0,0.00536,0.00472,0.01454,1.16001,0.00194,50,whatsapp
1021,277.60283,868.0,889.0,826.0,0.00804,0.00417,0.01876,1.49847,0.00205,50,whatsapp
1027,304.97933,826.0,961.25,784.0,0.00496,0.00593,0.00977,1.09123,0.00302,50,whatsapp
1025,283.56777,875.5,919.5,833.5,0.00702,0.00706,0.01711,1.34716,0.00127,50,whatsapp
1025,298.14567,781.0,935.0,739.0,0.00447,0.00329,0.0116,1.03039,0.00296,50,whatsapp
962,327.08472,862.0,931.25,820.0,0.00452,0.00449,0.0105,1.12349,0.00211,50,whatsapp
974,309.20816,819.5,894.75,777.5,0.00486,0.00336,0.01284,1.21232,0.00204,50,whatsapp
1027,330.00361,799.0,865.0,757.0,0.00507,0.00493,0.01358,1.23525,0.00147,50,whatsapp
1027,292.31497,872.0,939.75,830.0,0.00547,0.0033,0.01367,1.2791,0.00268,50,whatsapp
1061,293.82378,751.0,910.5,709.0,0.0055,0.00613,0.01248,1.06207,0.00323,50,whatsapp
1024,232.63888,761.0,920.0,719.0,0.0061,0.00774,0.01491,1.19584,0.00106,50,whatsapp
915,296.74333,744.5,896.75,702.5,0.00692,0.00463,0.01434,1.59469,0.00134,50,whatsapp
1005,264.93977,817.5,895.25,775.5,0.00432,0.00264,0.01232,1.43238,0.00125,50,whatsapp
1009,324.42744,789.0,852.0,747.0,0.00489,0.0038,0.01054,1.16706,0.0027,50,whatsapp
1016,316.28148,860.0,969.5,818.0,0.00355,0.00277,0.00753,0.89642,0.00329,50,whatsapp
1021,300.11065,813.0,853.0,771.0,0.0047,0.00593,0.01136,1.09128,0.00221,50,whatsapp
1077,324.34374,774.5,891.0,732.5,0.00635,0.00262,0.0152,1.52073,0.00182,50,whatsapp
1046,292.84376,837.0,888.0,795.0,0.00484,0.00248,0.01147,1.17366,0.00303,50,whatsapp
1068,303.58403,841.5,950.0,799.5,0.00411,0.00295,0.00654,1.04983,0.00338,50,whatsapp
1025,300.52351,786.0,918.0,744.0,0.00442,0.00428,0.01155,1.04022,0.00225,50,whatsapp
879,279.57548,829.0,845.0,787.0,0.00497,0.00297,0.00857,1.27808,0.00288,50,whatsapp
1061,311.81411,797.0,978.0,755.0,0.00427,0.00351,0.00891,1.05442,0.00292,50,whatsapp
1077,276.88474,855.0,911.75,813.0,0.00381,0.00288,0.00752,0.91869,0.00348,50,whatsapp
1075,324.74268,798.5,896.0,756.5,0.00474,0.00477,0.01193,1.22904,0.00124,50,whatsapp
1069,405.79035,920.0,1069.0,878.0,0.00251,0.00192,0.00629,1.21067,0.00097,50,whatsapp
1017,312.06795,818.5,922.25,776.5,0.00493,0.00328,0.01142,1.06346,0.00395,50,whatsapp
1051,310.74252,808.5,875.0,766.5,0.00565,0.00252,0.0073,1.22881,0.00422,50,whatsapp
1020,284.16486,826.0,945.75,784.0,0.00353,0.00406,0.00802,0.92556,0.00229,50,whatsapp
1087,301.79311,839.0,977.25,797.0,0.00811,0.0031,0.01647,1.82285,0.0,50,whatsapp
1084,291.07811,849.0,954.75,807.0,0.00673,0.003,0.01742,1.73432,0.00019,50,whatsapp
1019,321.02005,845.5,948.5,803.5,0.00606,0.00518,0.01472,1.38688,0.00105,50,whatsapp
1021,323.86268,796.0,971.0,754.0,0.00693,0.005,0.01151,1.50599,0.00223,50,whatsapp
1017,341.43979,963.0,980.75,921.0,0.0043,0.00456,0.00944,1.14256,0.00202,50,whatsapp
1066,358.60423,852.0,970.0,810.0,0.00589,0.00341,0.01344,1.44525,0.00208,50,whatsapp
1065,343.38642,811.0,963.0,769.0,0.00518,0.00355,0.013,1.15669,0.00304,50,whatsapp
1011,327.79536,936.5,966.0,894.5,0.00526,0.00353,0.01136,1.00102,0.0045,50,whatsapp
1068,377.41232,772.0,998.0,730.0,0.00556,0.00374,0.00913,1.20337,0.0033,50,whatsapp
1066,350.09622,808.0,970.0,766.0,0.00505,0.00235,0.0109,1.08994,0.00419,50,whatsapp
1075,352.10452,839.5,966.5,797.5,0.00717,0.00315,0.01451,1.3633,0.00313,50,whatsapp
1021,285.47651,851.0,980.75,809.0,0.0054,0.00438,0.01394,1.16968,0.00218,50,whatsapp
1054,314.7519,890.0,969.5,848.0,0.00895,0.00327,0.01608,1.60969,0.0032,50,whatsapp
1044,302.54153,862.0,951.25,820.0,0.00676,0.00338,0.01557,1.19961,0.00319,50,whatsapp
1057,357.1652,906.0,997.0,864.0,0.005,0.00398,0.01329,1.20723,0.00218,50,whatsapp
1025,348.21259,858.0,907.5,816.0,0.00723,0.00359,0.01447,1.38795,0.00273,50,whatsapp
1042,312.2451,853.0,915.0,811.0,0.00649,0.00482,0.01589,1.17507,0.0036,50,whatsapp
1047,349.14169,868.0,975.25,826.0,0.00595,0.00357,0.0143,1.17801,0.00306,50,whatsapp
1015,338.57863,866.5,915.0,824.5,0.00551,0.00533,0.01179,1.0835,0.00315,50,whatsapp
1045,288.53542,919.5,933.0,877.5,0.0046,0.00352,0.00942,0.93454,0.00364,50,whatsapp
1022,274.4902,923.5,977.0,881.5,0.00714,0.00426,0.01811,1.25354,0.00309,50,whatsapp
1045,312.45552,960.5,999.0,918.5,0.00576,0.00432,0.01323,1.35821,0.00199,50,whatsapp
1043,344.32855,897.0,1013.0,855.0,0.00676,0.00544,0.01845,1.35631,0.00172,50,whatsapp
1000,296.0356,860.0,960.0,818.0,0.00464,0.00466,0.01187,1.10293,0.00212,50,whatsapp
1062,288.93131,914.0,1005.25,872.0,0.00621,0.00357,0.0133,1.31497,0.00283,50,whatsapp
1042,340.22548,935.0,1022.75,893.0,0.00523,0.00284,0.00973,1.13484,0.0035,50,whatsapp
1047,315.07038,906.0,995.0,864.0,0.00594,0.0032,0.01595,1.2914,0.0032,50,whatsapp
1076,323.27536,902.5,1005.0,860.5,0.00766,0.00499,0.01168,1.76741,0.00089,50,whatsapp
1070,292.95249,923.0,975.0,881.0,0.00515,0.00357,0.01256,1.01076,0.00413,50,whatsapp
1015,312.73769,901.0,965.0,859.0,0.00598,0.00416,0.0159,1.27874,0.00254,50,whatsapp
981,281.09744,859.0,902.5,817.0,0.00517,0.00515,0.01326,1.29806,0.00135,50,whatsapp
1062,294.14727,993.0,1000.0,951.0,0.00423,0.00258,0.00798,1.11014,0.00307,50,whatsapp
1069,312.85286,923.0,996.0,881.0,0.00694,0.0043,0.01653,1.18428,0.00346,50,whatsapp
1062,286.90973,927.5,996.0,885.5,0.00593,0.00388,0.01655,1.158,0.00346,50,whatsapp
1045,308.49972,932.0,1026.0,890.0,0.00591,0.00506,0.01645,1.25164,0.00223,50,whatsapp
1060,329.96303,847.0,970.0,805.0,0.00558,0.0045,0.01111,1.31548,0.0021,50,whatsapp
1050,330.1558,885.0,927.25,843.0,0.00454,0.00374,0.01332,1.1602,0.0021,50,whatsapp
1055,313.38721,882.0,962.0,840.0,0.00671,0.00434,0.01801,1.40584,0.00203,50,whatsapp
1060,290.37726,901.5,1010.75,859.5,0.00706,0.00349,0.01325,1.4799,0.00277,50,whatsapp
1068,246.52994,877.0,1021.0,835.0,0.00608,0.00437,0.01542,1.27685,0.00205,50,whatsapp
1084,291.78558,947.0,1045.0,905.0,0.00646,0.00237,0.00999,1.15315,0.00535,50,whatsapp
1023,275.76012,849.0,971.75,807.0,0.00634,0.00502,0.00876,1.39917,0.00206,50,whatsapp
1072,281.07965,922.0,955.0,880.0,0.0097,0.00484,0.01412,1.76436,0.00208,50,whatsapp
1079,281.19698,923.0,1043.0,881.0,0.00395,0.00286,0.00786,0.99977,0.00343,50,whatsapp
1060,255.21373,933.0,977.0,891.0,0.0113,0.00652,0.03193,1.52323,0.00207,50,whatsapp
1072,289.17275,895.5,983.0,853.5,0.0067,0.0042,0.01372,1.40502,0.00214,50,whatsapp
1045,279.65131,953.0,1020.0,911.0,0.00737,0.00281,0.01287,2.20284,0.00021,50,whatsapp
986,312.92243,918.5,945.0,876.5,0.00653,0.0049,0.01329,1.83847,0.00042,50,whatsapp
1084,289.35745,989.0,990.0,947.0,0.00492,0.00455,0.00876,1.15997,0.00202,50,whatsapp
1028,254.18599,889.0,981.0,847.0,0.00503,0.00518,0.01166,1.3286,0.00108,50,whatsapp
1069,308.32763,889.0,935.25,847.0,0.00868,0.00476,0.02261,1.59533,0.00117,50,whatsapp
1027,270.12794,913.5,936.5,871.5,0.00587,0.0058,0.01427,1.32062,0.00121,50,whatsapp
1072,286.36422,873.0,915.0,831.0,0.00671,0.00458,0.01555,1.59765,0.00118,50,whatsapp
997,280.38425,893.0,978.75,851.0,0.00596,0.00317,0.00813,1.29866,0.00321,50,whatsapp
1016,293.76809,909.0,963.0,867.0,0.00812,0.00438,0.01882,1.64165,0.0016,50,whatsapp
1084,332.65399,876.0,977.0,834.0,0.00587,0.00439,0.01555,1.33611,0.00198,50,whatsapp
1057,303.13056,938.5,986.0,896.5,0.00635,0.00409,0.01834,1.60982,0.00107,50,whatsapp
1080,358.11088,897.0,986.75,855.0,0.00711,0.00419,0.01381,1.66857,0.00209,50,whatsapp
1024,276.32868,950.0,1012.0,908.0,0.00579,0.0043,0.01458,1.3737,0.00211,50,whatsapp
1086,292.06701,929.5,1001.0,887.5,0.00735,0.00586,0.02002,1.36021,0.00209,50,whatsapp
1034,313.72774,891.0,914.25,849.0,0.00692,0.00485,0.01537,1.65652,0.0013,50,whatsapp
1047,321.64349,914.5,998.75,872.5,0.00802,0.00289,0.01296,1.98606,0.0011,50,whatsapp
1061,304.20219,885.0,964.0,843.0,0.00638,0.00653,0.01566,1.18896,0.00228,50,whatsapp
1072,299.25462,936.0,976.25,894.0,0.00786,0.00526,0.01606,1.93796,0.00023,50,whatsapp
1078,301.86711,901.0,920.0,859.0,0.00633,0.00468,0.01468,1.4721,0.0012,50,whatsapp
1055,307.80537,882.0,972.0,840.0,0.00902,0.00526,0.01488,1.9099,0.00105,50,whatsapp
1083,290.02592,894.0,922.0,852.0,0.00567,0.0051,0.01215,1.55193,0.00104,50,whatsapp
1083,266.61193,963.0,980.75,921.0,0.00819,0.00487,0.01994,1.62273,0.00138,50,whatsapp
